"Date","Nasdaq","USDIndex","US10Yearbond","Inflation","LIBOR"
2011-09-02,2167.83,74.76,1.994,3.5,0.22178
2011-09-06,2167.6,75.95,1.982,3.5,0.226
2011-09-07,2223.75,75.47,2.041,3.5,0.22611
2011-09-08,2214.29,76.25,1.977,3.5,0.225
2011-09-09,2163.66,77.19,1.915,3.5,0.22611
2011-09-12,2191.84,77.58,1.948,3.5,0.22861
2011-09-13,2220.58,76.92,1.992,3.5,0.229
2011-09-14,2252.75,76.83,1.992,3.5,0.22939
2011-09-15,2286.56,76.24,2.083,3.5,0.22994
2011-09-16,2306.09,76.6,2.057,3.5,0.2305
2011-09-19,2308.76,77.15,1.956,3.5,0.23072
2011-09-20,2295.89,77.02,1.937,3.5,0.23183
2011-09-21,2258.3,77.34,1.856,3.5,0.2335
2011-09-22,2184.59,78.45,1.72,3.5,0.23456
2011-09-23,2206.86,78.5,1.83,3.5,0.23578
2011-09-26,2234.28,78.36,1.904,3.5,0.23744
2011-09-27,2253.55,77.51,1.98,3.5,0.23878
2011-09-28,2220.84,77.85,1.987,3.5,0.23889
2011-09-29,2197.68,78.03,2.002,3.5,0.23944
2011-09-30,2139.18,78.55,1.917,3.5,0.23944
2011-10-03,2085.04,79.43,1.749,3.4,0.24
2011-10-04,2129.21,79.6,1.817,3.4,0.24111
2011-10-05,2182.77,78.92,1.891,3.4,0.24067
2011-10-06,2217.99,78.63,1.992,3.4,0.24233
2011-10-07,2202.76,78.73,2.075,3.4,0.24289
2011-10-10,2278.65,77.49,2.07,3.4,0.243
2011-10-11,2294.92,77.58,2.159,3.4,0.24311
2011-10-12,2307.18,76.99,2.212,3.4,0.24322
2011-10-13,2326.88,77,2.182,3.4,0.24333
2011-10-14,2371.94,76.62,2.251,3.4,0.24333
2011-10-17,2334.38,77.15,2.155,3.4,0.24444
2011-10-18,2364.87,77.14,2.175,3.4,0.24472
2011-10-19,2316.81,77.11,2.157,3.4,0.24472
2011-10-20,2306.29,76.97,2.187,3.4,0.24472
2011-10-21,2335.93,76.39,2.216,3.4,0.24472
2011-10-24,2384.42,76.03,2.234,3.4,0.24472
2011-10-25,2335.87,76.12,2.114,3.4,0.24472
2011-10-26,2334.79,76.25,2.207,3.4,0.24583
2011-10-27,2399.83,74.88,2.385,3.4,0.24583
2011-10-28,2401.29,75.07,2.324,3.4,0.24583
2011-10-31,2360.08,76.17,2.116,3.4,0.24528
2011-11-01,2298.37,77.26,1.991,3,0.24528
2011-11-02,2318.32,77.02,1.989,3,0.24528
2011-11-03,2367.71,76.67,2.073,3,0.2475
2011-11-04,2356.32,76.96,2.038,3,0.2475
2011-11-07,2371.04,76.96,2.02,3,0.24778
2011-11-08,2400.01,76.59,2.079,3,0.24778
2011-11-09,2314.1,77.93,1.966,3,0.24778
2011-11-10,2312.07,77.74,2.057,3,0.24789
2011-11-11,2355.78,76.94,2.057,3,0.249
2011-11-14,2341.32,77.57,2.045,3,0.25022
2011-11-15,2366.24,77.87,2.049,3,0.25172
2011-11-16,2324.37,78.02,2,3,0.25172
2011-11-17,2272.09,78.28,1.965,3,0.25478
2011-11-18,2253.95,78.06,2.005,3,0.25656
2011-11-21,2211.14,78.3,1.965,3,0.25667
2011-11-22,2216.33,78.27,1.922,3,0.25722
2011-11-23,2166.54,79.14,1.888,3,0.25722
2011-11-25,2150.88,79.69,1.965,3,0.25944
2011-11-28,2224.22,79.26,1.97,3,0.26
2011-11-29,2211.39,79.01,1.988,3,0.27022
2011-11-30,2295.2,78.38,2.071,3,0.27144
2011-12-01,2309.2,78.33,2.086,2.9,0.27144
2011-12-02,2302.04,78.62,2.033,2.9,0.27033
2011-12-05,2326.95,78.57,2.033,2.9,0.2741
2011-12-06,2321.49,78.5,2.086,2.9,0.27505
2011-12-07,2320.54,78.48,2.033,2.9,0.2763
2011-12-08,2282.59,78.83,1.97,2.9,0.2763
2011-12-09,2318.68,78.63,2.063,2.9,0.27655
2011-12-12,2292.24,79.53,2.017,2.9,0.27755
2011-12-13,2268.37,80.24,1.963,2.9,0.2783
2011-12-14,2233.03,80.59,1.904,2.9,0.28255
2011-12-15,2226.71,80.32,1.911,2.9,0.2846
2011-12-16,2238.18,80.26,1.851,2.9,0.28485
2011-12-19,2215.27,80.25,1.81,2.9,0.28735
2011-12-20,2281.94,79.88,1.927,2.9,0.2906
2011-12-21,2249.03,80.02,1.97,2.9,0.29185
2011-12-22,2266.77,79.96,1.953,2.9,0.2936
2011-12-23,2287.57,79.93,2.021,2.9,0.29395
2011-12-28,2267.08,80.5,1.921,2.9,0.2963
2011-12-29,2285.07,80.49,1.899,2.9,0.2953
2011-12-30,2277.83,80.18,1.876,2.9,0.2953
2012-01-03,2321.96,79.61,1.956,2.9,0.2953
2012-01-04,2329.71,80.13,1.984,2.9,0.2953
2012-01-05,2348.98,80.94,1.996,2.9,0.2953
2012-01-06,2356.17,81.25,1.958,2.9,0.2963
2012-01-09,2350.65,81.05,1.956,2.9,0.2963
2012-01-10,2367.38,80.81,1.963,2.9,0.2958
2012-01-11,2372.25,81.35,1.905,2.9,0.2947
2012-01-12,2381.99,80.77,1.926,2.9,0.2896
2012-01-13,2371.98,81.52,1.871,2.9,0.2851
2012-01-17,2393.24,81.18,1.858,2.9,0.281
2012-01-18,2425.96,80.61,1.898,2.9,0.2809
2012-01-19,2441.7,80.22,1.982,2.9,0.2789
2012-01-20,2437.02,80.22,2.025,2.9,0.2773
2012-01-23,2437.22,79.78,2.058,2.9,0.2763
2012-01-24,2433.96,79.87,2.063,2.9,0.2753
2012-01-25,2465.66,79.58,2.002,2.9,0.2728
2012-01-26,2454.63,79.39,1.94,2.9,0.2705
2012-01-27,2461.77,78.9,1.891,2.9,0.27
2012-01-30,2465.32,79.17,1.846,2.9,0.26775
2012-01-31,2467.95,79.29,1.795,2.9,0.26475
2012-02-01,2488.18,78.92,1.83,2.7,0.264
2012-02-02,2495.83,78.99,1.823,2.7,0.2625
2012-02-03,2529.17,78.92,1.924,2.7,0.2605
2012-02-06,2528.3,79.07,1.901,2.7,0.25975
2012-02-07,2532.06,78.58,1.977,2.7,0.257
2012-02-08,2545.72,78.64,1.982,2.7,0.25475
2012-02-09,2563.93,78.57,2.036,2.7,0.2535
2012-02-10,2547.32,79.11,1.984,2.7,0.2505
2012-02-13,2569.49,78.95,1.978,2.7,0.2485
2012-02-14,2575.24,79.58,1.938,2.7,0.2475
2012-02-15,2556.01,79.67,1.933,2.7,0.246
2012-02-16,2592.29,79.35,1.984,2.7,0.2455
2012-02-17,2584.24,79.33,2,2.7,0.2455
2012-02-21,2590.24,79.04,2.061,2.7,0.2455
2012-02-22,2579.78,79.21,2.002,2.7,0.2445
2012-02-23,2594.93,78.82,1.996,2.7,0.244
2012-02-24,2604.21,78.35,1.977,2.7,0.244
2012-02-27,2606.76,78.57,1.925,2.7,0.244
2012-02-28,2633.46,78.27,1.941,2.7,0.244
2012-02-29,2623.1,78.74,1.974,2.7,0.2435
2012-03-01,2643.54,78.79,2.03,2.3,0.243
2012-03-02,2641.58,79.4,1.979,2.3,0.24275
2012-03-05,2614.92,79.3,2.007,2.3,0.24275
2012-03-06,2588.95,79.87,1.95,2.3,0.24275
2012-03-07,2607.85,79.71,1.972,2.3,0.24275
2012-03-08,2637.18,79.14,2.016,2.3,0.24175
2012-03-09,2646.85,80.04,2.03,2.3,0.24175
2012-03-12,2646.85,79.89,2.037,2.3,0.24175
2012-03-13,2697.43,80.19,2.126,2.3,0.24175
2012-03-14,2708.41,80.56,2.274,2.3,0.24175
2012-03-15,2714.79,80.15,2.279,2.3,0.24175
2012-03-16,2712.78,79.79,2.298,2.3,0.24175
2012-03-19,2733.26,79.79,2.375,2.3,0.24175
2012-03-20,2737.63,79.59,2.363,2.3,0.24175
2012-03-21,2736.88,79.66,2.296,2.3,0.24175
2012-03-22,2731.5,79.74,2.282,2.3,0.24175
2012-03-23,2728.55,79.34,2.233,2.3,0.24125
2012-03-26,2778.02,78.98,2.253,2.3,0.24125
2012-03-27,2782.12,79.05,2.187,2.3,0.24125
2012-03-28,2770.97,79.13,2.201,2.3,0.24125
2012-03-29,2762.05,79.19,2.159,2.3,0.24125
2012-03-30,2755.27,79,2.214,2.3,0.24125
2012-04-02,2784.42,78.82,2.18,1.7,0.24125
2012-04-03,2782.78,79.48,2.293,1.7,0.24125
2012-04-04,2745,79.78,2.223,1.7,0.24125
2012-04-05,2762.5,80.08,2.18,1.7,0.24125
2012-04-10,2695.12,79.89,1.986,1.7,0.24025
2012-04-11,2708.13,79.8,2.037,1.7,0.24025
2012-04-12,2740.26,79.28,2.056,1.7,0.24025
2012-04-13,2698.99,79.89,1.989,1.7,0.23975
2012-04-16,2670.1,79.56,1.982,1.7,0.23975
2012-04-17,2723.58,79.48,1.996,1.7,0.23975
2012-04-18,2716.14,79.54,1.975,1.7,0.23975
2012-04-19,2686.82,79.56,1.968,1.7,0.23975
2012-04-20,2676.04,79.19,1.959,1.7,0.23975
2012-04-23,2653.5,79.42,1.94,1.7,0.23875
2012-04-24,2638.73,79.22,1.974,1.7,0.23875
2012-04-25,2709.62,79.01,1.988,1.7,0.23875
2012-04-26,2725.23,78.92,1.947,1.7,0.23875
2012-04-27,2741.34,78.71,1.937,1.7,0.23875
2012-04-30,2723.68,78.78,1.919,1.7,0.23875
2012-05-01,2726.92,78.86,1.945,1.7,0.23875
2012-05-02,2734.77,79.13,1.928,1.7,0.23875
2012-05-03,2704.59,79.22,1.933,1.7,0.23875
2012-05-04,2637.92,79.5,1.879,1.7,0.23875
2012-05-08,2629.87,79.74,1.842,1.7,0.23875
2012-05-09,2621.35,80.08,1.826,1.7,0.23875
2012-05-10,2616.24,80.11,1.874,1.7,0.23875
2012-05-11,2615.98,80.26,1.841,1.7,0.23875
2012-05-14,2590.28,80.61,1.769,1.7,0.23875
2012-05-15,2580.75,81.22,1.77,1.7,0.23875
2012-05-16,2561.56,81.37,1.759,1.7,0.23975
2012-05-17,2509.05,81.38,1.69,1.7,0.23975
2012-05-18,2478.53,81.29,1.723,1.7,0.23975
2012-05-21,2545.43,81.08,1.743,1.7,0.23975
2012-05-22,2539.2,81.49,1.777,1.7,0.23875
2012-05-23,2547.08,82.09,1.733,1.7,0.23875
2012-05-24,2531.35,82.35,1.783,1.7,0.23875
2012-05-25,2527.05,82.4,1.746,1.7,0.23875
2012-05-29,2558.97,82.48,1.748,1.7,0.23875
2012-05-30,2537.4,83.02,1.619,1.7,0.23875
2012-05-31,2524.87,83.04,1.563,1.7,0.23875
2012-06-01,2458.83,82.89,1.459,1.4,0.23975
2012-06-06,2546.32,82.32,1.661,1.4,0.24075
2012-06-07,2535.41,82.05,1.644,1.4,0.24075
2012-06-08,2559.21,82.51,1.632,1.4,0.24075
2012-06-11,2517.18,82.52,1.586,1.4,0.24075
2012-06-12,2546.2,82.42,1.664,1.4,0.24075
2012-06-13,2527.44,82.06,1.599,1.4,0.24175
2012-06-14,2539.97,81.99,1.642,1.4,0.24275
2012-06-15,2571.23,81.63,1.586,1.4,0.24275
2012-06-18,2592.52,81.95,1.574,1.4,0.24375
2012-06-19,2620.83,81.38,1.62,1.4,0.24375
2012-06-20,2623.33,81.58,1.65,1.4,0.24525
2012-06-21,2556.96,82.29,1.62,1.4,0.24525
2012-06-22,2585.53,82.26,1.676,1.4,0.24525
2012-06-25,2533.54,82.5,1.604,1.4,0.24525
2012-06-26,2549.84,82.37,1.628,1.4,0.24525
2012-06-27,2565.53,82.62,1.621,1.4,0.24525
2012-06-28,2536.65,82.81,1.584,1.4,0.24525
2012-06-29,2615.72,81.63,1.643,1.4,0.24575
2012-07-02,2625.03,81.87,1.587,1.7,0.24475
2012-07-03,2645.84,81.78,1.628,1.7,0.24575
2012-07-05,2647.47,82.81,1.599,1.7,0.24575
2012-07-06,2612.29,83.38,1.549,1.7,0.24575
2012-07-09,2610.31,83.16,1.513,1.7,0.24875
2012-07-10,2585.52,83.4,1.502,1.7,0.24875
2012-07-11,2570.99,83.57,1.515,1.7,0.24875
2012-07-12,2545.3,83.66,1.478,1.7,0.24875
2012-07-13,2584.97,83.35,1.491,1.7,0.24775
2012-07-16,2577.05,83.1,1.471,1.7,0.24775
2012-07-17,2591.65,83.03,1.508,1.7,0.24675
2012-07-18,2625.87,83.07,1.494,1.7,0.24675
2012-07-19,2655.81,82.88,1.511,1.7,0.24675
2012-07-20,2618.04,83.48,1.458,1.7,0.24675
2012-07-23,2589.93,83.71,1.438,1.7,0.2462
2012-07-24,2567.46,84,1.391,1.7,0.2442
2012-07-25,2549.2,83.52,1.397,1.7,0.2442
2012-07-26,2584.85,82.81,1.438,1.7,0.2452
2012-07-27,2647.03,82.71,1.545,1.7,0.2457
2012-07-30,2642.12,82.79,1.5,1.7,0.2457
2012-07-31,2642.53,82.64,1.47,1.7,0.2457
2012-08-01,2635.13,83.06,1.524,2,0.2447
2012-08-02,2625.52,83.36,1.478,2,0.24425
2012-08-03,2676,82.38,1.568,2,0.24375
2012-08-06,2694.09,82.27,1.565,2,0.24325
2012-08-07,2717.16,82.21,1.628,2,0.24125
2012-08-08,2714.02,82.39,1.651,2,0.24025
2012-08-09,2719.61,82.64,1.695,2,0.23925
2012-08-10,2722.96,82.55,1.659,2,0.23975
2012-08-13,2728.68,82.44,1.666,2,0.2395
2012-08-14,2727.79,82.48,1.733,2,0.2385
2012-08-15,2735.47,82.64,1.817,2,0.238
2012-08-16,2768.09,82.36,1.835,2,0.237
2012-08-17,2780.3,82.6,1.814,2,0.237
2012-08-20,2784.33,82.46,1.81,2,0.236
2012-08-21,2772.2,81.91,1.802,2,0.2375
2012-08-22,2783.42,81.49,1.695,2,0.2365
2012-08-23,2762.02,81.36,1.675,2,0.2355
2012-08-24,2778.05,81.59,1.687,2,0.2345
2012-08-28,2782.69,81.37,1.637,2,0.2335
2012-08-29,2784,81.55,1.652,2,0.2315
2012-08-30,2753.74,81.69,1.628,2,0.2305
2012-08-31,2772.24,81.21,1.548,2,0.2305
2012-09-04,2772.03,81.31,1.574,2.2,0.22825
2012-09-05,2766.95,81.23,1.596,2.2,0.228
2012-09-06,2829.71,81.04,1.676,2.2,0.2275
2012-09-07,2825.11,80.25,1.668,2.2,0.228
2012-09-10,2788.35,80.25,1.654,2.2,0.228
2012-09-11,2784.89,79.86,1.7,2.2,0.22675
2012-09-12,2791.68,79.74,1.758,2.2,0.22375
2012-09-13,2831.35,79.26,1.721,2.2,0.22075
2012-09-14,2855.23,78.85,1.869,2.2,0.22
2012-09-17,2856.44,79.01,1.843,2.2,0.219
2012-09-18,2857.38,79.25,1.812,2.2,0.2185
2012-09-19,2864.03,79.06,1.774,2.2,0.2185
2012-09-20,2861.7,79.41,1.765,2.2,0.2165
2012-09-21,2861.64,79.33,1.754,2.2,0.2165
2012-09-24,2843.98,79.52,1.715,2.2,0.2165
2012-09-25,2804.53,79.55,1.671,2.2,0.2155
2012-09-26,2781.63,79.89,1.609,2.2,0.2155
2012-09-27,2821.6,79.55,1.656,2.2,0.2145
2012-09-28,2799.19,79.94,1.633,2.2,0.21425
2012-10-01,2794.28,79.82,1.618,1.8,0.2135
2012-10-02,2799.29,79.74,1.62,1.8,0.2145
2012-10-03,2818.84,79.97,1.616,1.8,0.2185
2012-10-04,2828.6,79.35,1.673,1.8,0.2185
2012-10-05,2811.94,79.34,1.732,1.8,0.2185
2012-10-09,2741.92,79.95,1.713,1.8,0.2155
2012-10-10,2728.54,79.92,1.68,1.8,0.214
2012-10-11,2719.21,79.78,1.668,1.8,0.214
2012-10-12,2720.14,79.67,1.656,1.8,0.214
2012-10-15,2739.88,79.74,1.668,1.8,0.214
2012-10-16,2778.38,79.41,1.722,1.8,0.2132
2012-10-17,2775.62,79.02,1.822,1.8,0.2117
2012-10-18,2744.17,79.37,1.831,1.8,0.2107
2012-10-19,2678.32,79.62,1.766,1.8,0.2107
2012-10-22,2694.56,79.65,1.815,1.8,0.2107
2012-10-23,2666.02,79.98,1.761,1.8,0.2107
2012-10-24,2655.55,79.91,1.794,1.8,0.2105
2012-10-25,2657.66,80.04,1.812,1.8,0.211
2012-10-26,2665.83,80.07,1.749,1.8,0.212
2012-10-31,2647.92,79.92,1.694,1.8,0.212
2012-11-01,2687.52,80.05,1.73,1.7,0.21
2012-11-02,2656.28,80.59,1.717,1.7,0.209
2012-11-05,2672.91,80.75,1.679,1.7,0.208
2012-11-06,2681.05,80.61,1.751,1.7,0.209
2012-11-07,2612.69,80.76,1.644,1.7,0.209
2012-11-08,2572.57,80.79,1.618,1.7,0.209
2012-11-09,2584.1,81.03,1.613,1.7,0.209
2012-11-13,2561.86,81.08,1.595,1.7,0.208
2012-11-14,2531.87,81.06,1.589,1.7,0.2075
2012-11-15,2524.36,81.08,1.595,1.7,0.2075
2012-11-16,2534.16,81.26,1.584,1.7,0.2075
2012-11-19,2595.83,80.87,1.613,1.7,0.2075
2012-11-20,2594.66,80.96,1.668,1.7,0.2075
2012-11-21,2600.48,80.93,1.68,1.7,0.2075
2012-11-23,2639.59,80.19,1.693,1.7,0.2085
2012-11-26,2651.67,80.25,1.666,1.7,0.209
2012-11-27,2641.42,80.4,1.639,1.7,0.209
2012-11-28,2665.27,80.34,1.633,1.7,0.209
2012-11-29,2680.03,80.2,1.62,1.7,0.2135
2012-11-30,2677.88,80.15,1.616,1.7,0.2145
2012-12-03,2671.84,79.88,1.622,1.6,0.215
2012-12-04,2667.89,79.64,1.605,1.6,0.213
2012-12-05,2637.89,79.77,1.591,1.6,0.213
2012-12-06,2656.3,80.26,1.586,1.6,0.213
2012-12-07,2640.54,80.41,1.623,1.6,0.212
2012-12-10,2647.57,80.33,1.618,1.6,0.212
2012-12-11,2682.07,80.06,1.656,1.6,0.211
2012-12-12,2674.57,79.81,1.702,1.6,0.209
2012-12-13,2654.01,79.93,1.732,1.6,0.209
2012-12-14,2628.09,79.58,1.704,1.6,0.209
2012-12-17,2664.26,79.57,1.773,1.6,0.21
2012-12-18,2705.39,79.36,1.821,1.6,0.2107
2012-12-19,2690.99,79.27,1.807,1.6,0.2107
2012-12-20,2693.55,79.26,1.8,1.6,0.2107
2012-12-21,2664.67,79.62,1.77,1.6,0.2097
2012-12-24,2658.05,79.64,1.776,1.6,0.2097
2012-12-27,2632.94,79.62,1.734,1.6,0.2117
2012-12-28,2606.36,79.68,1.701,1.6,0.2097
2012-12-31,2660.93,79.77,1.756,1.6,0.2087
2013-01-02,2746.47,79.84,1.835,2,0.2077
2013-01-03,2732.26,80.38,1.911,2,0.2077
2013-01-04,2724.49,80.5,1.903,2,0.2077
2013-01-07,2724.22,80.26,1.901,2,0.2077
2013-01-08,2718.72,80.34,1.864,2,0.2077
2013-01-09,2727.65,80.56,1.86,2,0.2067
2013-01-10,2744.18,79.74,1.899,2,0.2057
2013-01-11,2748.26,79.56,1.866,2,0.2057
2013-01-14,2735.7,79.49,1.848,2,0.2057
2013-01-15,2722.98,79.78,1.836,2,0.2057
2013-01-16,2734.73,79.8,1.819,2,0.2057
2013-01-17,2747.15,79.65,1.884,2,0.2047
2013-01-18,2743.24,80.04,1.84,2,0.2047
2013-01-22,2746.19,79.87,1.843,2,0.2047
2013-01-23,2762.17,79.92,1.828,2,0.2037
2013-01-24,2723.53,79.95,1.852,2,0.2037
2013-01-25,2736.73,79.75,1.949,2,0.2037
2013-01-28,2742.43,79.75,1.965,2,0.2027
2013-01-29,2743.58,79.56,1.999,2,0.2017
2013-01-30,2738.71,79.28,1.992,2,0.2017
2013-01-31,2731.53,79.21,1.985,2,0.1997
2013-02-01,2763.96,79.21,2.025,1.5,0.1992
2013-02-04,2715.68,79.55,1.957,1.5,0.1982
2013-02-05,2754.99,79.49,2.005,1.5,0.1992
2013-02-06,2746.35,79.72,1.964,1.5,0.1992
2013-02-07,2746.5,80.19,1.959,1.5,0.1992
2013-02-08,2775.56,80.21,1.95,1.5,0.2002
2013-02-11,2774.64,80.31,1.964,1.5,0.2022
2013-02-12,2762.62,80.11,1.979,1.5,0.2012
2013-02-13,2773.77,80.09,2.028,1.5,0.2012
2013-02-14,2771.43,80.46,1.998,1.5,0.2017
2013-02-15,2764.67,80.58,2.005,1.5,0.2022
2013-02-19,2782.86,80.47,2.028,1.5,0.2017
2013-02-20,2739.99,81.07,2.01,1.5,0.2017
2013-02-21,2711.51,81.46,1.974,1.5,0.2017
2013-02-22,2737.28,81.46,1.962,1.5,0.2027
2013-02-25,2700.97,81.67,1.865,1.5,0.2027
2013-02-26,2713.02,81.87,1.886,1.5,0.2037
2013-02-27,2741.26,81.6,1.9,1.5,0.2037
2013-02-28,2738.58,81.95,1.881,1.5,0.2037
2013-03-01,2747.75,82.28,1.845,1.1,0.2037
2013-03-04,2759.53,82.19,1.879,1.1,0.2052
2013-03-05,2799.25,82.09,1.898,1.1,0.2032
2013-03-06,2792.56,82.46,1.939,1.1,0.2022
2013-03-07,2799.49,82.08,1.995,1.1,0.2022
2013-03-08,2804.11,82.72,2.049,1.1,0.2022
2013-03-11,2811.86,82.57,2.061,1.1,0.2022
2013-03-12,2800.81,82.58,2.019,1.1,0.2032
2013-03-13,2798.68,82.89,2.023,1.1,0.2032
2013-03-14,2807.3,82.61,2.037,1.1,0.2032
2013-03-15,2799.41,82.13,1.991,1.1,0.2032
2013-03-18,2792.3,82.69,1.955,1.1,0.2032
2013-03-19,2787.27,82.99,1.904,1.1,0.2037
2013-03-20,2805.91,82.78,1.958,1.1,0.2047
2013-03-21,2774.85,82.74,1.915,1.1,0.2042
2013-03-22,2800.81,82.53,1.927,1.1,0.2042
2013-03-25,2789.45,82.83,1.92,1.1,0.2042
2013-03-26,2806.5,82.88,1.911,1.1,0.2037
2013-03-27,2809.98,83.22,1.845,1.1,0.2037
2013-03-28,2818.69,82.99,1.852,1.1,0.2037
2013-04-02,2820.62,82.92,1.862,1.4,0.2027
2013-04-03,2795.04,82.72,1.816,1.4,0.2017
2013-04-04,2794.92,82.68,1.766,1.4,0.2003
2013-04-05,2771.75,82.5,1.714,1.4,0.2003
2013-04-08,2786.13,82.75,1.745,1.4,0.2003
2013-04-09,2804.67,82.31,1.752,1.4,0.1993
2013-04-10,2859.21,82.53,1.805,1.4,0.1993
2013-04-11,2859.07,82.25,1.791,1.4,0.1987
2013-04-12,2856.48,82.13,1.721,1.4,0.1997
2013-04-15,2797.47,82.42,1.688,1.4,0.1997
2013-04-16,2838.41,81.75,1.722,1.4,0.2002
2013-04-17,2781.98,82.68,1.698,1.4,0.1992
2013-04-18,2741.95,82.56,1.686,1.4,0.1992
2013-04-19,2780.46,82.71,1.705,1.4,0.1992
2013-04-22,2810.07,82.68,1.695,1.4,0.1992
2013-04-23,2835.37,83.05,1.706,1.4,0.2002
2013-04-24,2834.12,83.05,1.703,1.4,0.1982
2013-04-25,2848.66,82.74,1.71,1.4,0.1982
2013-04-26,2840.55,82.47,1.665,1.4,0.1982
2013-04-29,2866.95,82.15,1.667,1.4,0.1982
2013-04-30,2887.44,81.75,1.673,1.4,0.1982
2013-05-01,2873.35,81.48,1.632,1.8,0.1982
2013-05-02,2911.14,82.22,1.624,1.8,0.1982
2013-05-03,2944.59,82.1,1.74,1.8,0.1982
2013-05-07,2952.88,82.25,1.78,1.8,0.1992
2013-05-08,2968.24,81.9,1.767,1.8,0.1992
2013-05-09,2961.12,82.79,1.813,1.8,0.1992
2013-05-10,2981.02,83.14,1.9,1.8,0.1992
2013-05-13,2982.09,83.28,1.917,1.8,0.1992
2013-05-14,2996.05,83.59,1.982,1.8,0.1982
2013-05-15,3002.62,83.83,1.94,1.8,0.1982
2013-05-16,2999.34,83.59,1.879,1.8,0.1982
2013-05-17,3028.96,84.25,1.954,1.8,0.19678
2013-05-20,3020.97,83.74,1.965,1.8,0.19618
2013-05-21,3026.45,83.86,1.93,1.8,0.19628
2013-05-22,2999.13,84.35,2.037,1.8,0.19528
2013-05-23,2991.45,83.8,2.016,1.8,0.19328
2013-05-24,2991.02,83.7,2.011,1.8,0.19328
2013-05-28,3011.94,84.1,2.167,1.8,0.19278
2013-05-29,2994.82,83.66,2.119,1.8,0.19378
2013-05-30,3011.83,83.04,2.119,1.8,0.19378
2013-05-31,2981.76,83.26,2.132,1.8,0.19428
2013-06-03,2990.79,82.66,2.128,2,0.19398
2013-06-04,2973.69,82.77,2.15,2,0.19328
2013-06-05,2937.14,82.59,2.091,2,0.19328
2013-06-06,2950.3,81.54,2.079,2,0.19288
2013-06-07,2990.87,81.67,2.179,2,0.19238
2013-06-10,2990.49,81.65,2.213,2,0.1925
2013-06-11,2959.84,81.11,2.19,2,0.1925
2013-06-12,2926.14,80.95,2.228,2,0.1925
2013-06-13,2962.9,80.75,2.149,2,0.1925
2013-06-14,2943.86,80.62,2.13,2,0.1925
2013-06-17,2971.26,80.79,2.178,2,0.1916
2013-06-18,2996.09,80.61,2.185,2,0.1916
2013-06-19,2959.5,81.43,2.354,2,0.1916
2013-06-20,2890.33,81.92,2.421,2,0.193
2013-06-21,2877.94,82.41,2.542,2,0.193
2013-06-24,2848.2,82.42,2.544,2,0.19535
2013-06-25,2866.5,82.58,2.612,2,0.19435
2013-06-26,2893.85,82.98,2.541,2,0.19535
2013-06-27,2906.84,82.9,2.474,2,0.19505
2013-06-28,2909.6,83.14,2.487,2,0.19465
2013-07-01,2927.35,83.05,2.477,1.5,0.1958
2013-07-02,2929.63,83.54,2.471,1.5,0.19528
2013-07-03,2941.41,83.23,2.503,1.5,0.19478
2013-07-05,2963.22,84.44,2.736,1.5,0.19478
2013-07-08,2966.13,84.19,2.638,1.5,0.19278
2013-07-09,2984.32,84.58,2.64,1.5,0.19276
2013-07-10,3000.66,84.04,2.674,1.5,0.19213
2013-07-11,3059.46,82.75,2.572,1.5,0.19103
2013-07-12,3079.07,82.99,2.592,1.5,0.19193
2013-07-15,3079.85,83.04,2.543,1.5,0.19193
2013-07-16,3077.47,82.5,2.532,1.5,0.19053
2013-07-17,3085.28,82.71,2.491,1.5,0.19153
2013-07-18,3077.82,82.82,2.534,1.5,0.19153
2013-07-19,3044.93,82.62,2.482,1.5,0.19103
2013-07-22,3055.23,82.22,2.484,1.5,0.19053
2013-07-23,3031.4,81.94,2.507,1.5,0.19003
2013-07-24,3041.16,82.29,2.584,1.5,0.18933
2013-07-25,3061.67,81.97,2.577,1.5,0.18643
2013-07-26,3076.23,81.66,2.564,1.5,0.18643
2013-07-29,3068.95,81.66,2.599,1.5,0.18643
2013-07-30,3085.33,81.83,2.606,1.5,0.18723
2013-07-31,3090.19,81.45,2.588,1.5,0.18673
2013-08-01,3126.3,82.34,2.708,1.2,0.18593
2013-08-02,3143.52,81.91,2.598,1.2,0.18593
2013-08-05,3143.19,81.88,2.64,1.2,0.18603
2013-08-06,3122.2,81.6,2.642,1.2,0.18503
2013-08-07,3118.69,81.29,2.599,1.2,0.18503
2013-08-08,3130.12,80.98,2.587,1.2,0.18503
2013-08-09,3118.57,81.13,2.58,1.2,0.18456
2013-08-12,3125.93,81.33,2.622,1.2,0.18456
2013-08-13,3141.06,81.77,2.721,1.2,0.18406
2013-08-14,3129.45,81.71,2.712,1.2,0.18406
2013-08-15,3076.23,81.18,2.764,1.2,0.18406
2013-08-16,3073.91,81.26,2.825,1.2,0.18406
2013-08-19,3069.76,81.23,2.882,1.2,0.18356
2013-08-20,3082.17,80.91,2.818,1.2,0.18286
2013-08-21,3071.47,81.21,2.892,1.2,0.18336
2013-08-22,3101.82,81.49,2.892,1.2,0.18406
2013-08-23,3124.27,81.36,2.818,1.2,0.18406
2013-08-27,3059.58,81.17,2.709,1.2,0.18256
2013-08-28,3072.17,81.43,2.765,1.2,0.18206
2013-08-29,3093.36,81.95,2.762,1.2,0.18256
2013-08-30,3073.81,82.09,2.789,1.2,0.18206
