"Date","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted","macd","macd.1","rsi","ema","SMA"
2015-01-05,27.07250023,27.16250038,26.35250092,26.5625,257142000,23.77719307,-0.963191158,-1.931281293,36.09954334,27.87140068,28.07560013
2015-01-06,26.63500023,26.85750008,26.15749931,26.56500053,263188400,23.77943039,-0.764403111,-1.764863489,36.13358978,27.77090836,27.94890015
2015-01-07,26.79999924,27.04999924,26.67499924,26.9375,160423600,24.11286545,-0.747940868,-1.582632156,41.16277317,27.70680003,27.87570015
2015-01-08,27.30750084,28.03750038,27.17499924,27.97249985,237458000,25.03933716,-0.630865446,-1.391476309,52.38267957,27.72723847,27.84830017
2015-01-09,28.16749954,28.3125,27.55249977,28.00250053,214798000,25.06619835,-0.610547099,-1.202433861,52.664453,27.74841248,27.80910019
2015-01-12,28.14999962,28.15749931,27.20000076,27.3125,198603200,24.44854736,-0.627470597,-1.034018136,45.93227013,27.71488075,27.74670021
2015-01-13,27.85750008,28.20000076,27.22750092,27.55500031,268367600,24.66561699,-0.580378681,-0.881659724,48.42746436,27.70258225,27.69890022
2015-01-14,27.26000023,27.62249947,27.125,27.45000076,195826400,24.57162666,-0.716106206,-0.772203169,47.40729748,27.68315291,27.67290024
2015-01-15,27.5,27.51499939,26.66500092,26.70499992,240056000,23.90475273,-1.057832311,-0.744303942,40.83436285,27.60791037,27.59990021
2015-01-16,26.75749969,26.89500046,26.29999924,26.49749947,314053200,23.71900368,-1.270826903,-0.778485691,39.20397403,27.52249415,27.54030022
2015-01-20,26.95999908,27.24250031,26.625,27.18000031,199599600,24.32993698,-1.285070773,-0.836337654,46.73685378,27.49614847,27.5113002
2015-01-21,27.23749924,27.76499939,27.06749916,27.38750076,194303600,24.51567841,-1.196977708,-0.886230636,48.81340495,27.48779095,27.5095002
2015-01-22,27.56500053,28.11750031,27.43000031,28.10000038,215185600,25.15347481,-0.823744996,-0.907661697,55.26300637,27.53488398,27.55120018
2015-01-23,28.07500076,28.4375,27.88249969,28.24500084,185859200,25.28326416,-0.480343151,-0.893194592,56.46522206,27.58950836,27.61350021
2015-01-26,28.43499947,28.59000015,28.20000076,28.27499962,222460000,25.31011581,-0.296927913,-0.856467627,56.72432855,27.64223845,27.65040016
2015-01-27,28.10499954,28.12000084,27.25749969,27.28499985,382274800,24.42393112,-0.494866572,-0.846966281,46.82066759,27.61475856,27.61530014
2015-01-28,29.40749931,29.53000069,28.82749939,28.82749939,585908400,25.8046875,-0.338335978,-0.804991812,58.86993042,27.70804632,27.65060013
2015-01-29,29.07999992,29.79750061,28.88999939,29.72500038,337745600,26.60807228,0.140602657,-0.671832371,63.98339185,27.86319663,27.71020012
2015-01-30,29.60000038,30,29.21249962,29.29000092,334982000,26.21868706,0.514910983,-0.47341705,60.08437124,27.97295081,27.75640015
2015-02-02,29.51250076,29.79249954,29.02000046,29.65749931,250956400,26.54765701,0.964431975,-0.2234723,62.18112892,28.10253146,27.8226001
2015-02-03,29.625,29.77249908,29.40250015,29.66250038,207662800,26.55212975,1.61690344,0.089181161,62.21022079,28.22252907,27.86920013
2015-02-04,29.625,30.12750053,29.57749939,29.88999939,280598800,26.75577164,2.433754831,0.451125586,63.58259784,28.35079602,27.92570007
2015-02-05,30.00499916,30.05750084,29.8125,29.98500061,168984800,26.94674301,3.074816259,0.846143298,64.16780134,28.47650406,27.99990013
2015-02-06,30.00499916,30.0625,29.61249924,29.73250008,174826400,26.71982002,3.56283288,1.275005608,61.34615179,28.57311914,28.08540016
2015-02-09,29.63750076,29.95999908,29.60750008,29.93000031,155559200,26.89731598,3.792264878,1.751353547,62.72676795,28.67749462,28.18930016
2015-02-10,30.04249954,30.53750038,30.04000092,30.50499916,248034000,27.41405106,4.028736696,2.236583844,66.48048866,28.81807189,28.34700012
2015-02-11,30.69249916,31.22999954,30.625,31.21999931,294247200,28.05660248,4.254868724,2.693724518,70.46379278,29.00283554,28.53320007
2015-02-12,31.51499939,31.87000084,31.39249992,31.61499977,297898000,28.41157722,4.825773584,3.172709252,72.41412544,29.20377125,28.72030006
2015-02-13,31.81999969,31.81999969,31.41250038,31.77000046,217088800,28.55087852,5.018937614,3.623209878,73.16299926,29.40117349,28.87220009
2015-02-17,31.87249947,32.22000122,31.72999954,31.95750046,252609600,28.71937943,5.12399419,4.012886628,74.07967283,29.59781403,29.03040009
2015-02-18,31.90749931,32.19499969,31.86249924,32.18000031,179566800,28.9193306,5.389036707,4.341251281,75.16379707,29.79644374,29.2251001
2015-02-19,32.11999893,32.25749969,32.08250046,32.11249924,149449600,28.85866928,5.441592623,4.604226433,74.15054262,29.97460186,29.40740005
2015-02-20,32.15499878,32.375,32.01250076,32.375,195793600,29.09456635,5.563439616,4.82651607,75.53192593,30.15924787,29.60440002
2015-02-23,32.50500107,33.25,32.41500092,33.25,283896400,29.88091087,5.73161681,5.041999618,79.47022833,30.39699803,29.86620003
2015-02-24,33.23500061,33.40000153,32.79249954,33.04249954,276912400,29.69444275,5.707569536,5.2285366,76.33250617,30.60049815,30.12800003
2015-02-25,32.88999939,32.90000153,32.03749847,32.19749832,298846800,28.9350605,5.606224603,5.378687254,65.06604789,30.72334432,30.32869995
2015-02-26,32.19749832,32.71749878,31.65250015,32.60499954,365150000,29.3012619,5.600378975,5.464754519,67.55321956,30.86808703,30.5373999
2015-02-27,32.5,32.64250183,32.06000137,32.11500168,248059200,28.86091995,5.396755276,5.50673426,61.85087031,30.96400354,30.69799995
2015-03-02,32.3125,32.56999969,32.07500076,32.27249908,192386800,29.00245094,5.117088756,5.505966989,62.93391986,31.06465704,30.85909988
2015-03-03,32.24000168,32.38000107,32.02249908,32.34000015,151265200,29.0631218,4.762074834,5.436304559,63.41333139,31.16276036,31.02169991
2015-03-04,32.27500153,32.38999939,32.08000183,32.13499832,126665200,28.87889099,4.344482978,5.314403487,60.83967547,31.23754789,31.21569984
2015-03-05,32.14500046,32.1875,31.44000053,31.60250092,226068400,28.40034485,3.680588572,5.105197815,54.636716,31.2656212,31.32669991
2015-03-06,32.09999847,32.34249878,31.56500053,31.64999962,291368400,28.44303131,3.165723322,4.820098539,55.07669574,31.29518877,31.40369987
2015-03-09,31.98999977,32.39250183,31.26499939,31.78499985,354114000,28.56435394,2.803730831,4.497449794,56.37188167,31.33286655,31.50349983
2015-03-10,31.60250092,31.80500031,30.95000076,31.12750053,275426400,27.9734745,2.22815656,4.1221089,48.96712913,31.31706916,31.56229988
2015-03-11,31.1875,31.19249916,30.52750015,30.55999947,275756000,27.46348381,1.389707518,3.654256516,43.63895485,31.25883303,31.59819984
2015-03-12,30.57749939,31.22500038,30.40749931,31.11249924,193450800,27.95999527,0.686856326,3.130934411,49.41040661,31.24757659,31.64709984
2015-03-13,31.10000038,31.35000038,30.64500046,30.89749908,207309200,27.76677704,0.206436902,2.585306427,47.37726617,31.22064755,31.68359978
2015-03-16,30.96999931,31.23749924,30.71750069,31.23749924,143497200,28.07233238,-0.305872604,2.022201156,50.82340251,31.22194383,31.74379974
2015-03-17,31.47500038,31.82999992,31.41250038,31.76000023,204092400,28.54188728,-0.643967063,1.467928929,55.63203162,31.26333278,31.81699974
2015-03-18,31.75,32.29000092,31.59250069,32.11750031,261083600,28.86317062,-0.947180269,0.953732391,58.61391627,31.32903798,31.88149979
2015-03-19,32.1875,32.3125,31.85000038,31.875,183238000,28.64524078,-1.232436518,0.465047965,55.87090352,31.37103506,31.90769981
2015-03-20,32.0625,32.09999847,31.29000092,31.47500038,274780400,28.28576851,-1.435273227,-0.005952486,51.58281178,31.37903239,31.90209984
2015-03-23,31.78000069,31.96249962,31.62999916,31.80249977,150838800,28.58008003,-1.405307313,-0.409670694,54.65165973,31.4116068,31.90339981
2015-03-24,31.80750084,32.00999832,31.63999939,31.67250061,131369200,28.46325302,-1.387835201,-0.718286552,53.20993201,31.43167556,31.89199982
2015-03-25,31.63500023,31.70499992,30.84499931,30.84499931,206620800,27.71960068,-1.501293746,-0.961414338,45.06111375,31.38654662,31.83859978
2015-03-26,30.69000053,31.21999931,30.64999962,31.05999947,190291600,27.91280937,-1.38558609,-1.138305781,47.31854462,31.3614276,31.79649979
2015-03-27,31.14249992,31.17499924,30.72750092,30.8125,158184800,27.69039536,-1.164076586,-1.233661779,45.02499337,31.3192024,31.73399979
2015-03-30,31.01250076,31.60000038,31,31.59250069,188398800,28.39136124,-0.944256553,-1.267027278,52.79114614,31.34022535,31.66769981
2015-03-31,31.52249908,31.62249947,31.09000015,31.10750008,168362400,27.95550156,-0.631024099,-1.231898815,48.22888785,31.32232341,31.59029984
2015-04-01,31.20499992,31.28000069,30.77499962,31.0625,162485600,27.91506195,-0.437517614,-1.143574492,47.81598532,31.30233699,31.5448999
2015-04-02,31.25749969,31.38999939,31.04750061,31.32999992,128880400,28.15545654,-0.445805853,-1.033633673,50.52742473,31.30446491,31.49389992
2015-04-06,31.11750031,31.87750053,31.08250046,31.83749962,148776000,28.61153221,-0.426593402,-0.924887683,55.2753727,31.34546758,31.48279984
2015-04-07,31.90999985,32.02999878,31.49500084,31.50250053,140049200,28.31047821,-0.450685045,-0.820759888,51.7451386,31.35754704,31.45199989
2015-04-08,31.46249962,31.60000038,31.24250031,31.39999962,149316800,28.21837234,-0.364337695,-0.694431437,50.67862726,31.36081262,31.41439987
2015-04-09,31.46249962,31.64500046,31.16500092,31.63999939,129936000,28.4340477,-0.322064242,-0.576262343,53.11528733,31.38228852,31.39459991
2015-04-10,31.48749924,31.80249977,31.31500053,31.77499962,160752000,28.55537415,-0.250927094,-0.474801289,54.47765028,31.41249707,31.40149986
2015-04-13,32.09249878,32.14250183,31.65250015,31.71249962,145460400,28.49920082,-0.034231865,-0.373687434,53.6996792,31.43557419,31.40399986
2015-04-14,31.75,31.82250023,31.47750092,31.57500076,102098400,28.37563705,0.111582082,-0.291175636,51.94228228,31.44629931,31.3955999
2015-04-15,31.60250092,31.78249931,31.50250053,31.69499969,115881600,28.48347282,0.356771313,-0.202921311,53.37634283,31.46543011,31.41829987
2015-04-16,31.56999969,31.77499962,31.52750015,31.54249954,113476000,28.34642601,0.29253391,-0.12088356,51.28200413,31.47135853,31.45759987
2015-04-17,31.38750076,31.53499985,31.11499977,31.1875,207828000,28.02739525,0.236763332,-0.047177256,46.68940403,31.44952326,31.4605999
2015-04-20,31.39249992,32.02999878,31.29249954,31.89999962,188217200,28.66770363,0.362032441,0.043124687,55.33512627,31.48417528,31.50069992
2015-04-21,32.02500153,32.04999924,31.66749954,31.72750092,129740400,28.51268578,0.365480732,0.124215623,53.09026992,31.50289264,31.52029999
2015-04-22,31.74749947,32.21749878,31.57999992,32.15499878,150618000,28.89686584,0.337080812,0.197453963,57.67313004,31.55305465,31.53609993
2015-04-23,32.07500076,32.60499954,32.03499985,32.41749954,183083600,29.13276672,0.498235083,0.280694204,60.24165212,31.61955041,31.5480999
2015-04-24,32.62250137,32.65750122,32.30749893,32.56999969,178103600,29.26981354,0.75152926,0.368000996,61.69589472,31.69266189,31.57589989
2015-04-27,33.07749939,33.28250122,32.78749847,33.16249847,387816800,29.8022747,0.99486395,0.466143426,66.77995422,31.80572625,31.64339981
2015-04-28,33.61500168,33.63499832,32.39250183,32.63999939,475696000,29.33272362,1.079548528,0.546452005,59.30452871,31.8699011,31.6768998
2015-04-29,32.54000092,32.89749908,32.07500076,32.15999985,253544400,28.90135384,1.15335396,0.642098678,53.39159917,31.89221639,31.69639977
2015-04-30,32.15999985,32.15999985,31.14500046,31.28750038,332781600,28.11726761,1.125008306,0.740792564,44.67262574,31.84569978,31.71409981
2015-05-01,31.52499962,32.53250122,31.32500076,32.23749924,234050400,28.97100449,1.096799637,0.822433363,53.56435969,31.8758382,31.7611998
2015-05-04,32.375,32.64250183,32.06499863,32.17499924,203953200,28.91483879,1.126233252,0.906961421,52.96131873,31.89885058,31.81569977
2015-05-05,32.03749847,32.11249924,31.44499969,31.45000076,197085600,28.26330376,1.117051569,0.993624838,46.43118049,31.86432367,31.80999977
2015-05-06,31.63999939,31.6875,30.84000015,31.25250053,288564000,28.08581352,0.988907121,1.048143954,44.81027971,31.81726036,31.81579979
2015-05-07,31.19249916,31.52000046,31.00499916,31.31500053,175763600,28.25953293,0.873770344,1.061726296,45.45916154,31.77862499,31.82589981
2015-05-08,31.67000008,31.90500069,31.52750015,31.90500069,222201600,28.79196548,0.724315577,1.031665366,51.28222661,31.78834619,31.84889984
2015-05-11,31.84749985,31.88999939,31.40749931,31.57999992,168143200,28.49867439,0.493277616,0.966524154,48.2277039,31.77231956,31.83859985
2015-05-12,31.39999962,31.71999931,31.20499992,31.46750069,192640000,28.39715004,0.268118703,0.868164681,47.18012804,31.74887195,31.83719986
2015-05-13,31.53750038,31.79750061,31.46750069,31.50250053,138776800,28.42873383,-0.147716125,0.726750855,47.56175435,31.7299203,31.8412999
2015-05-14,31.85250092,32.23749924,31.79000092,32.23749924,180814000,29.09201813,-0.33480005,0.567684223,54.92663989,31.76896484,31.86519989
2015-05-15,32.26750183,32.37250137,32.05250168,32.19250107,152832000,29.05140877,-0.373714452,0.401023367,54.42268603,31.80154455,31.88189995
2015-05-18,32.09500122,32.68000031,32.09000015,32.54750061,203531600,29.37177086,-0.118554964,0.263733752,57.71859203,31.85892578,31.91529999
2015-05-19,32.67250061,32.72000122,32.40999985,32.51750183,178532800,29.34470558,-0.123213726,0.140164769,57.341234,31.90958548,31.95300003
2015-05-20,32.5,32.74499893,32.33499908,32.51499939,145819600,29.34244919,-0.12844311,0.028807719,57.30757549,31.95615578,31.98580002
2015-05-21,32.51750183,32.90750122,32.45750046,32.84749985,158921600,29.64250374,0.115828327,-0.038801976,60.61557481,32.02472071,32.03800003
2015-05-22,32.90000153,33.24250031,32.84999847,33.13499832,182384000,29.90194893,0.43241638,-0.045564335,63.26597293,32.11012668,32.11589996
2015-05-26,33.15000153,33.22750092,32.27999878,32.40499878,282790400,29.24316788,0.553413129,-0.013864954,53.43332421,32.13280915,32.13609993
2015-05-27,32.58499908,33.06499863,32.51250076,33.00999832,183332800,29.7891407,0.69052005,0.079272398,59.10587502,32.20028524,32.18739983
2015-05-28,32.96500015,32.98749924,32.77500153,32.94499969,122933200,29.73048019,0.881715301,0.214440771,58.28440943,32.25757097,32.21899986
2015-05-29,32.80749893,32.86249924,32.47499847,32.56999969,203538000,29.39207458,1.101045591,0.378302997,53.6515142,32.28160394,32.22509987
2015-06-01,32.56999969,32.84749985,32.51250076,32.63499832,128451200,29.45073128,1.351627438,0.541656598,54.32915066,32.30878813,32.22769981
2015-06-02,32.46500015,32.66500092,32.33000183,32.49000168,134670400,29.31988144,1.410263599,0.712042967,52.48566252,32.32272763,32.20079994
2015-06-03,32.66500092,32.73500061,32.47499847,32.52999878,123934000,29.35598373,1.557616061,0.899382875,52.95982978,32.33867157,32.19639992
2015-06-04,32.39500046,32.64500046,32.22750092,32.34000015,153800400,29.18452072,1.523808038,1.055825065,50.38744543,32.33877376,32.20359993
2015-06-05,32.375,32.42250061,32.09000015,32.16249847,142507200,29.02433395,1.415327223,1.165037381,48.03982757,32.32521413,32.23859985
2015-06-08,32.22499847,32.30250168,31.70750046,31.95000076,210699200,28.83257103,1.173139842,1.233895905,45.31769453,32.29635156,32.22709991
2015-06-09,31.67499924,32.02000046,31.40500069,31.85499954,224301600,28.74684334,0.946282762,1.262313984,44.11419512,32.26240141,32.21429993
2015-06-10,31.97999954,32.33499908,31.96249962,32.22000122,156349200,29.07622719,0.68795388,1.240784937,49.64709673,32.25913985,32.24509995
2015-06-11,32.29499817,32.54499817,32.11999893,32.14749908,141563600,29.0107975,0.521882659,1.1764335,48.61745931,32.2505521,32.28089989
2015-06-12,32.04750061,32.08250046,31.77750015,31.79249954,147544800,28.69044113,0.127111589,1.040376184,43.82484453,32.21531729,32.29999985
2015-06-15,31.52499962,31.80999947,31.42749977,31.72999954,175955600,28.63403702,-0.236079375,0.857449186,43.02077174,32.17798515,32.2929998
2015-06-16,31.75749969,31.96249962,31.59250069,31.89999962,125976400,28.78744698,-0.408461472,0.638996127,45.92686987,32.15660165,32.30579979
2015-06-17,31.93000031,31.96999931,31.68499947,31.82500076,131672400,28.71976471,-0.646587224,0.397841098,44.84031278,32.13109389,32.32009979
2015-06-18,31.80750084,32.07749939,31.80500031,31.96999931,141628800,28.85062027,-0.840154825,0.147231982,47.42982994,32.118702,32.33879974
2015-06-19,31.92749977,31.95499992,31.60000038,31.64999962,218867600,28.56184006,-1.084517836,-0.103618871,42.66902583,32.08264797,32.31529976
2015-06-22,31.87249947,32.01499939,31.77000046,31.90250015,136157200,28.78970528,-1.157936405,-0.337421001,47.17477986,32.06879045,32.30369972
2015-06-23,31.87000084,31.90250015,31.71999931,31.75749969,121075600,28.65885353,-1.211255177,-0.54844423,44.9881847,32.044845,32.27209969
2015-06-24,31.80249977,32.45000076,31.78000069,32.02750015,221123600,28.90250969,-1.12999701,-0.731986415,49.66655869,32.04351078,32.25249962
2015-06-25,32.21500015,32.29999924,31.875,31.875,127752400,28.76489067,-1.049039511,-0.86266987,47.22374766,32.03054842,32.22689964
2015-06-26,31.91749954,31.99749947,31.62750053,31.6875,176267200,28.59568214,-1.089037521,-0.957442998,44.33638237,32.00416008,32.18049965
2015-06-29,31.36499977,31.61750031,31.12000084,31.13249969,196645600,28.09483528,-1.149210632,-1.03974846,37.10459551,31.93710928,32.1003997
2015-06-30,31.39249992,31.53000069,31.21500015,31.35750008,177482800,28.29788399,-1.051524886,-1.084741534,41.28581635,31.89252396,32.05849976
2015-07-01,31.72500038,31.73500061,31.49749947,31.64999962,120955200,28.56184006,-0.982660793,-1.10057553,46.28507688,31.87386824,32.00409981
2015-07-02,31.60750008,31.67250061,31.44249916,31.61000061,108844000,28.52574348,-0.891534489,-1.079132936,45.71188427,31.85357073,31.95069984
2015-07-06,31.23500061,31.55750084,31.21249962,31.5,112241600,28.42647743,-0.803858062,-1.039790898,44.09463882,31.82637298,31.90789986
2015-07-07,31.47249985,31.53750038,30.94249916,31.42250061,187787200,28.35654259,-0.809644301,-0.995167467,42.94193872,31.79530587,31.85939995
2015-07-08,31.12000084,31.15999985,30.63500023,30.64249992,243046400,27.65264702,-0.834615678,-0.962347319,33.4610084,31.70662849,31.78549988
2015-07-09,30.96249962,31.01499939,29.80500031,30.01749992,314380000,27.08863068,-1.032553024,-0.960515487,28.10622881,31.57669553,31.68499992
2015-07-10,30.48500061,30.96249962,30.30249977,30.81999969,245418000,27.81282616,-1.073734774,-0.958815182,41.13268752,31.51848815,31.62419991
2015-07-13,31.25749969,31.44000053,31.07999992,31.41500092,165762000,28.34977531,-1.123856341,-0.955998039,48.57289134,31.5105276,31.5943
2015-07-14,31.51000023,31.59250069,31.26000023,31.40250015,127072400,28.33849525,-1.157012004,-0.967718829,48.4343856,31.50221779,31.57239998
2015-07-15,31.43000031,31.78750038,31.39500046,31.70499992,134596800,28.61147308,-1.122897928,-0.983300733,52.00117624,31.51781642,31.56639999
2015-07-16,31.93499947,32.14250183,31.83749962,32.12749863,144889600,28.99274254,-0.893211434,-0.983487061,56.52439949,31.56471505,31.56269989
2015-07-17,32.27000046,32.40499878,32.07749939,32.40499878,184658800,29.24316788,-0.639250071,-0.965197284,59.2412211,31.62935226,31.57299988
2015-07-20,32.74250031,33.24250031,32.67499924,33.01750183,235600800,29.7959156,-0.384066282,-0.917910837,64.51254923,31.736133,31.62199997
2015-07-21,33.21250153,33.22999954,32.58000183,32.6875,307025600,29.49810791,-0.208779843,-0.848373522,60.00945201,31.80931507,31.66029999
2015-07-22,30.49749947,31.375,30.49749947,31.30500031,461802400,28.25050926,-0.20858286,-0.756821282,45.63733426,31.77052163,31.63650002
2015-07-23,31.54999924,31.77249908,31.26499939,31.29000092,203998000,28.23696518,-0.16946458,-0.656346816,45.50998366,31.7335585,31.61510002
2015-07-24,31.32999992,31.43499947,30.97500038,31.125,168649200,28.0880661,0.042856594,-0.526712046,44.05365259,31.68674631,31.58130005
2015-07-27,30.77249908,30.90250015,30.53000069,30.69249916,177822000,27.69777107,0.376978162,-0.356268694,40.40391093,31.61026576,31.54300003
2015-07-28,30.84499931,30.97750092,30.63750076,30.84499931,134472400,27.83538818,0.482199134,-0.177924576,42.22157616,31.55139911,31.5007
2015-07-29,30.78750038,30.875,30.56749916,30.74749947,148046800,27.74739838,0.447284676,-0.028980563,41.35316923,31.48956067,31.46029999
2015-07-30,30.57999992,30.64249992,30.42749977,30.59250069,134513200,27.60752487,0.375714725,0.083793303,39.94654816,31.42055606,31.40290001
2015-07-31,30.64999962,30.65999985,30.22750092,30.32500076,171540000,27.36612892,0.218602235,0.150756471,37.57132252,31.33628257,31.34090004
2015-08-03,30.375,30.64249992,29.37999916,29.61000061,279904000,26.72088814,-0.173044832,0.154727028,32.08053787,31.20349165,31.25780006
2015-08-04,29.35499954,29.42499924,28.3125,28.65999985,496554400,25.8635788,-0.801592298,0.088837091,26.53229727,31.00783844,31.15890007
2015-08-05,28.23749924,29.36000061,28.02499962,28.85000038,397250400,26.03504372,-1.639076866,-0.074453163,29.1707062,30.8418509,31.05860008
2015-08-06,28.99250031,29.125,28.53000069,28.78249931,211612000,26.09170151,-2.355994738,-0.3409922,28.77533364,30.68343924,30.94390007
2015-08-07,28.64500046,29.0625,28.625,28.87999916,154681600,26.18008614,-2.654205161,-0.677790347,30.24597517,30.54471308,30.83470001
2015-08-10,29.13249969,29.99749947,29.13249969,29.93000031,219806400,27.13192749,-2.797690457,-1.042222524,43.72259518,30.49742748,30.77190002
2015-08-11,29.45249939,29.54500008,28.33250046,28.37249947,388331200,25.72002983,-3.144763816,-1.441339023,33.41102665,30.33397148,30.64989998
2015-08-12,28.13249969,28.85499954,27.40749931,28.80999947,404870000,26.11662674,-3.319723216,-1.851943239,37.84534541,30.21674286,30.57659996
2015-08-13,29.01000023,29.10000038,28.63500023,28.78750038,194143200,26.09622955,-3.635616394,-2.280189753,37.70628299,30.10680113,30.52739998
2015-08-14,28.57999992,29.07749939,28.50250053,28.98999977,171718000,26.27980232,-3.971000157,-2.702184789,39.84861367,30.02089333,30.45419998
2015-08-17,29.01000023,29.41250038,28.875,29.29000092,163538800,26.55175591,-4.121676992,-3.071083089,42.97738122,29.96467084,30.36919998
2015-08-18,29.10750008,29.36000061,29.00250053,29.125,138242800,26.40218544,-4.152726515,-3.350377494,41.69287094,29.90008078,30.27809998
2015-08-19,29.02499962,29.12999916,28.67000008,28.75250053,193146000,26.06451035,-4.046084241,-3.538165217,38.86851415,29.81180537,30.16
2015-08-20,28.52000046,28.58749962,27.90749931,28.16250038,274006400,25.5296669,-3.730216635,-3.657722047,34.84247573,29.68493576,30.00140007
2015-08-21,27.60750008,27.97500038,26.41250038,26.44000053,513102000,23.96819496,-3.679093011,-3.755655664,26.28300745,29.43532536,29.76280014
2015-08-24,23.71750069,27.20000076,23,25.78000069,648825200,23.36989403,-3.713572051,-3.818856579,23.86393354,29.15414654,29.47330009
2015-08-25,27.77750015,27.77750015,25.875,25.93499947,414406400,23.51040077,-3.67476121,-3.858305245,25.59590232,28.90651984,29.20320007
2015-08-26,26.77249908,27.47249985,26.26250076,27.42250061,387098400,24.85884476,-3.741333109,-3.870051547,39.75892767,28.79236451,29.04790009
2015-08-27,28.05750084,28.30999947,27.50499916,28.22999954,338464400,25.59085083,-3.407307527,-3.807419032,45.79141703,28.74910567,28.92550003
2015-08-28,28.04249954,28.32749939,27.88500023,28.32250023,212657600,25.6747036,-3.18418459,-3.70325321,46.4529133,28.71628987,28.81340004
2015-08-31,28.00749969,28.63249969,28,28.19000053,224917200,25.55459404,-2.995382534,-3.574659434,45.59463585,28.67580607,28.71330009
2015-09-01,27.53750038,27.96999931,26.84000015,26.93000031,307383600,24.41238594,-3.122791491,-3.472071351,38.34011705,28.54151332,28.55670013
2015-09-02,27.55750084,28.08499908,27.28249931,28.08499908,247555200,25.45941162,-3.132460453,-3.405653997,46.71027948,28.50639684,28.45020012
2015-09-03,28.12249947,28.19499969,27.51000023,27.59250069,212935600,25.01294899,-3.186440535,-3.350914833,43.96940137,28.43609714,28.33020012
2015-09-04,27.24250031,27.61249924,27.12750053,27.31749916,199985200,24.76365852,-3.196235145,-3.293432955,42.47081154,28.35005114,28.20990005
2015-09-08,27.9375,28.13999939,27.57999992,28.07749939,219374400,25.45260811,-2.942567522,-3.212078101,47.7689609,28.32908562,28.14860001
2015-09-09,28.44000053,28.50499916,27.44249916,27.53750038,340043200,24.96308899,-2.359808768,-3.058575396,44.62431713,28.26819445,28.10370003
2015-09-10,27.56749916,28.31999969,27.47500038,28.14249992,251571200,25.51153183,-1.60728961,-2.858573405,48.69903864,28.25852564,28.07540001
2015-09-11,27.94750023,28.55249977,27.94000053,28.55249977,199662000,25.88320541,-0.808306329,-2.594586932,51.31360568,28.28113903,28.06620003
2015-09-14,29.14500046,29.22249985,28.71500015,28.82749939,233453600,26.13249207,-0.397683757,-2.305953734,53.04228453,28.32316675,28.06410004
2015-09-15,28.98250008,29.13249969,28.60499954,29.06999969,173364800,26.35232353,-0.174497508,-1.978365514,54.57399313,28.38061544,28.02970001
2015-09-16,29.0625,29.13500023,28.86000061,29.10250092,148694000,26.38178825,0.170242467,-1.611398523,54.78685895,28.43614509,28.05890007
2015-09-17,28.91500092,29.12249947,28.43000031,28.47999954,256450400,25.81748199,0.241568524,-1.230508627,49.95812955,28.43951851,28.04570007
2015-09-18,28.05249977,28.57500076,27.96750069,28.36249924,297141200,25.71097374,0.72852042,-0.794424676,49.07883561,28.43359395,28.02870003
2015-09-21,28.41749954,28.84250069,28.41500092,28.80249977,200888000,26.10982704,0.939543631,-0.363078992,52.45360715,28.46197132,28.02120003
2015-09-22,28.34499931,28.54500008,28.12999916,28.35000038,201384800,25.69963837,1.253350133,0.038383108,48.86678921,28.45335817,27.98360001
2015-09-23,28.40749931,28.68000031,28.32500076,28.57999992,143026800,25.90812874,1.727733051,0.408941181,50.71168403,28.46309985,27.9618
2015-09-24,28.3125,28.875,28.09250069,28.75,200878000,26.06224251,1.980355581,0.718792505,52.08769667,28.48516909,27.96169998
2015-09-25,29.11000061,29.17250061,28.50499916,28.67749977,224607600,25.99650764,2.330282406,1.021899856,51.4282868,28.49996376,27.98229996
2015-09-28,28.46249962,28.64249992,28.11000061,28.11000061,208436000,25.48207092,2.327989205,1.299953935,46.46925871,28.46996659,28.04909996
2015-09-29,28.20750046,28.37750053,26.96500015,27.26499939,293461600,24.71607018,1.829179366,1.484280257,40.24629569,28.37727681,28.10849991
2015-09-30,27.54249954,27.88500023,27.18250084,27.57500076,265892000,24.99708366,1.20728919,1.591582554,43.24889095,28.31556326,28.17409996
2015-10-01,27.26749992,27.40500069,26.82749939,27.39500046,255716400,24.83391571,0.509398435,1.567235666,41.93134708,28.24475074,28.17299995
2015-10-02,27.00250053,27.75250053,26.88750076,27.59499931,232079200,25.01522064,0.039452149,1.467225502,43.97365559,28.19476986,28.14759995
2015-10-05,27.46999931,27.84250069,27.26749992,27.69499969,208258800,25.10586739,-0.119920597,1.314639865,45.01497238,28.156326,28.12249992
2015-10-06,27.65749931,27.93499947,27.44249916,27.82749939,192787200,25.22598267,-0.210875411,1.099238925,46.43555055,28.13103165,28.10799988
2015-10-07,27.93499947,27.94249916,27.35250092,27.69499969,187062400,25.10586739,-0.471777597,0.826779683,45.17854382,28.09749073,28.13859985
2015-10-08,27.54750061,27.54750061,27.05249977,27.375,247918400,24.81577873,-0.82143253,0.476589135,42.20694429,28.04191452,28.11019989
2015-10-09,27.5,28.06999969,27.37249947,28.03000069,211064400,25.40954781,-0.977033678,0.10936437,49.52522875,28.04099807,28.12769989
